priority_rank,industry,company,selection_reason,new_grad_hiring_status,mypage_2028_status,mypage_url,notes
36,金融,SMBC日興証券,銀行系証券,新卒採用あり,要確認,https://www.smbcnikko.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種・選考情報を確認
37,金融,東京海上日動火災保険,損保最大手級,新卒採用あり,要確認,https://www.saiyou.tokiomarine-nichido.co.jp/,公式新卒採用サイトで募集職種・選考情報を確認
38,金融,三井住友海上火災保険,大手損保,新卒採用あり,要確認,https://www.msig-saiyou.com/,公式新卒採用サイトで募集職種・選考情報を確認
39,金融,損害保険ジャパン,大手損保,新卒採用あり,要確認,https://www.sompo-japan-saiyo.com/,公式新卒採用サイトで募集職種・選考情報を確認
40,金融,日本生命保険,生命保険最大手級,新卒採用あり,要確認,https://www.nissay-saiyo.com/,公式新卒採用サイトで募集職種・選考情報を確認
41,金融,第一生命保険,大手生保,新卒採用あり,要確認,https://www.dai-ichi-life-saiyo.jp/,公式新卒採用サイトで募集職種・選考情報を確認
42,金融,アコム,ノンバンク・消費者金融大手,新卒採用あり,確認済み,https://www.acom.co.jp/recruit/graduates/,公式新卒採用サイトで募集職種・選考情報を確認
43,自動車・機械・精密,トヨタ自動車,自動車業界最大手,新卒採用あり,要確認,https://www.toyota-recruit.com/saiyo/,公式新卒採用サイトで募集職種・選考情報を確認
44,自動車・機械・精密,本田技研工業,自動車・二輪・航空系の代表,新卒採用あり,要確認,https://www.honda-recruit.jp/,公式新卒採用サイトで募集職種・選考情報を確認
45,自動車・機械・精密,日産自動車,完成車大手,新卒採用あり,要確認,https://www.nissanmotor.jobs/japan/NE/,公式採用サイトで新卒募集情報を確認
46,自動車・機械・精密,マツダ,完成車大手,新卒採用あり,確認済み,https://www.mazda.com/ja/careers/newgraduate-1/recruitment/entry-2028,公式2028年度新卒採用エントリー導線を確認
47,自動車・機械・精密,スズキ,小型車・二輪に強い,新卒採用あり,要確認,https://saiyo.suzuki.co.jp/,公式採用サイトで募集職種・選考情報を確認
48,自動車・機械・精密,SUBARU,自動車・航空宇宙に強い,新卒採用あり,要確認,https://www.subaru.co.jp/jinji/guide/,公式採用サイトで募集職種・選考情報を確認
49,自動車・機械・精密,デンソー,自動車部品最大手級,新卒採用あり,要確認,https://www.denso.com/jp/ja/careers/newgraduate/,公式新卒採用サイトで募集職種・選考情報を確認
50,自動車・機械・精密,アイシン,自動車部品大手,新卒採用あり,要確認,https://www.aisin.com/jp/recruit/,公式採用サイトで募集職種・選考情報を確認
51,自動車・機械・精密,キーエンス,FA・センサー高収益企業,新卒採用あり,確認済み,https://www.keyence.co.jp/jobs/,公式採用サイトで新卒採用情報と職種情報を確認
52,自動車・機械・精密,ファナック,FA・ロボット大手,新卒採用あり,要確認,https://www.fanuc.co.jp/ja/recruit/index.html,公式採用サイトで新卒採用導線を確認
53,自動車・機械・精密,小松製作所,建機大手,新卒採用あり,要確認,https://www.komatsu.jp/ja/recruit/newgrads,公式新卒採用サイトで募集職種と選考情報を確認
54,自動車・機械・精密,クボタ,農機・水環境大手,新卒採用あり,要確認,https://www.kubota.co.jp/recruit/newgraduates/,公式新卒採用サイトで募集職種と事業情報を確認
55,電機・半導体,ソニーグループ,電機・半導体・エンタメ複合企業,新卒採用あり,確認済み,https://www.recruit.sony.co.jp/2028/,公式2028年度新卒採用サイトを確認
56,電機・半導体,パナソニックグループ,総合電機大手,新卒採用あり,要確認,https://recruit.jpn.panasonic.com/newgrads/,公式新卒採用サイトで募集職種と選考情報を確認
57,電機・半導体,三菱電機,総合電機・FA・防衛・インフラ,新卒採用あり,要確認,https://www.mitsubishielectric.co.jp/saiyo/graduates/,公式新卒採用サイトで募集職種と選考情報を確認
58,電機・半導体,東芝,社会インフラ・エネルギー系電機,新卒採用あり,要確認,https://www.global.toshiba/jp/recruit/corporate/newgraduates.html,公式新卒採用サイトで募集職種を確認
59,電機・半導体,シャープ,家電・デバイス大手,新卒採用あり,要確認,https://corporate.jp.sharp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
60,電機・半導体,キヤノン,精密・映像・医療機器,新卒採用あり,要確認,https://global.canon/ja/employ/new-graduate/,公式新卒採用サイトで職種と募集要項を確認
61,電機・半導体,リコー,複合機・デジタルサービス,新卒採用あり,要確認,https://jp.ricoh.com/jobs/new-graduate,公式新卒採用サイトで募集職種を確認
62,電機・半導体,オムロン,制御機器・ヘルスケア,新卒採用あり,要確認,https://www.omron.com/jp/ja/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
63,電機・半導体,村田製作所,電子部品大手,新卒採用あり,要確認,https://recruit.murata.com/ja-jp/,公式採用サイトで募集職種とイベントを確認
64,電機・半導体,TDK,電子部品・電池材料大手,新卒採用あり,要確認,https://www.tdk.com/ja/careers/new_graduate/index.html,公式新卒採用サイトで募集職種を確認
65,電機・半導体,東京エレクトロン,半導体製造装置大手,新卒採用あり,要確認,https://www.tel.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
66,電機・半導体,レーザーテック,半導体検査装置の高成長企業,新卒採用あり,要確認,https://www.lasertec.co.jp/recruit/,公式採用サイトで募集情報を確認
67,消費財・食品・日用品,花王,日用品・化粧品大手,新卒採用あり,要確認,https://www.kao.co.jp/employment/kao-graduate/,公式新卒採用サイトで職種と募集要項を確認
68,消費財・食品・日用品,ライオン,日用品大手,新卒採用あり,要確認,https://www.lion.co.jp/ja/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
69,消費財・食品・日用品,資生堂,化粧品大手,新卒採用あり,要確認,https://corp.shiseido.com/jp/careers/japan/newgrads/,公式新卒採用サイトで募集職種を確認
70,消費財・食品・日用品,ユニ・チャーム,衛生用品大手,新卒採用あり,要確認,https://www.unicharm.co.jp/ja/recruit/new-graduate.html,公式新卒採用サイトで募集職種を確認
71,消費財・食品・日用品,サントリーホールディングス,飲料・酒類大手,新卒採用あり,要確認,https://www.suntory.co.jp/recruit/fresh/,公式新卒採用サイトで募集職種を確認
72,消費財・食品・日用品,アサヒグループホールディングス,飲料・酒類大手,新卒採用あり,要確認,https://www.asahigroup-holdings.com/recruit/fresh/,公式新卒採用サイトで募集情報を確認
73,消費財・食品・日用品,キリンホールディングス,飲料・医薬関連も持つ大手,新卒採用あり,要確認,https://www.kirinholdings.com/jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
74,消費財・食品・日用品,味の素,食品・アミノサイエンス大手,新卒採用あり,要確認,https://www.ajinomoto.co.jp/company/jp/recruit/fresh/,公式新卒採用サイトで職種と募集要項を確認
75,消費財・食品・日用品,明治ホールディングス,食品・医薬品大手,新卒採用あり,要確認,https://www.meiji.com/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
76,消費財・食品・日用品,日清食品ホールディングス,加工食品大手,新卒採用あり,要確認,https://www.nissin.com/jp/recruit/newgrads/,公式新卒採用サイトで募集情報を確認
77,消費財・食品・日用品,ロッテ,菓子・食品大手,新卒採用あり,要確認,https://www.lotte.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
78,消費財・食品・日用品,TOTO,住宅設備大手,新卒採用あり,要確認,https://jp.toto.com/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
79,製薬・ヘルスケア,武田薬品工業,国内最大級の製薬企業,新卒採用あり,要確認,https://www.takeda.com/ja-jp/careers/new-graduates/,公式新卒採用サイトで募集職種を確認
80,製薬・ヘルスケア,第一三共,製薬大手,新卒採用あり,要確認,https://www.daiichisankyo.co.jp/recruit/students/,公式新卒採用サイトで募集職種を確認
81,製薬・ヘルスケア,アステラス製薬,研究開発型製薬大手,新卒採用あり,要確認,https://www.astellas.com/jp/recruit/newgraduate,公式新卒採用サイトで募集職種を確認
82,製薬・ヘルスケア,エーザイ,認知症領域などに強い製薬大手,新卒採用あり,要確認,https://www.eisai.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
83,製薬・ヘルスケア,中外製薬,ロシュグループの高収益製薬,新卒採用あり,要確認,https://www.chugai-pharm.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
84,製薬・ヘルスケア,塩野義製薬,感染症領域などに強い,新卒採用あり,要確認,https://www.shionogi.com/jp/ja/recruit/newgraduate.html,公式新卒採用サイトで募集職種を確認
85,製薬・ヘルスケア,大塚製薬,医薬品・ニュートラシューティカルズ,新卒採用あり,要確認,https://www.otsuka.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
86,製薬・ヘルスケア,大鵬薬品工業,がん領域などに強い製薬企業,新卒採用あり,確認済み,https://www.taiho.co.jp/recruit/entry/,公式採用エントリー導線を確認
87,広告・エンタメ・メディア,電通,広告最大手級,新卒採用あり,確認済み,https://www.career.dentsu.jp/recruit/2028/,公式2028年度採用ページを確認
88,広告・エンタメ・メディア,博報堂DYグループ,広告大手,新卒採用あり,要確認,https://www.hakuhodo.co.jp/recruit/freshers/,公式新卒採用サイトで募集情報を確認
89,広告・エンタメ・メディア,ADKホールディングス,広告大手,新卒採用あり,要確認,https://www.adk.jp/recruit/,公式採用サイトで募集情報を確認
90,広告・エンタメ・メディア,NHK,日本の公共放送,新卒採用あり,要確認,https://www.nhk.or.jp/saiyo/,公式採用サイトで募集職種を確認
91,広告・エンタメ・メディア,日本テレビホールディングス,テレビ局大手,新卒採用あり,要確認,https://www.ntv.co.jp/jinji/recruit/,公式採用サイトで募集職種を確認
92,広告・エンタメ・メディア,フジ・メディア・ホールディングス,テレビ・メディア大手,新卒採用あり,要確認,https://www.fujitv.co.jp/saiyo/,公式採用サイトで募集職種を確認
93,広告・エンタメ・メディア,任天堂,ゲーム・IP大手,新卒採用あり,要確認,https://www.nintendo.co.jp/jobs/recruit/index.html,公式採用サイトで募集職種を確認
94,広告・エンタメ・メディア,バンダイ / BANDAI SPIRITS,玩具・IP・エンタメ大手,新卒採用あり,確認済み,https://www.bandai.co.jp/recruit/grad/,公式新卒採用サイトで募集情報を確認
95,不動産・インフラ,三井不動産,総合不動産大手,新卒採用あり,要確認,https://www.mitsuifudosan.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
96,不動産・インフラ,三菱地所,総合不動産大手,新卒採用あり,要確認,https://www.mec-recruit.com/newgraduate/,公式新卒採用サイトで募集職種を確認
97,不動産・インフラ,住友不動産,総合不動産大手,新卒採用あり,要確認,https://www.sumitomo-rd.co.jp/recruit/shinsotsu/,公式新卒採用サイトで募集職種を確認
98,不動産・インフラ,JR東日本,鉄道・生活サービス大手,新卒採用あり,要確認,https://www.jreast.co.jp/recruit/new-graduate/,公式新卒採用サイトで募集職種を確認
99,不動産・インフラ,東京電力ホールディングス,電力インフラ大手,新卒採用あり,要確認,https://www.tepco.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
100,不動産・インフラ,東京ガス,都市ガス・エネルギー大手,新卒採用あり,要確認,https://www.tokyo-gas.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
101,IT・SI・通信,SCSK,住友商事系の大手SIで働きやすさ比較に有用,新卒採用あり,要確認,https://www.scsk.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種と選考情報を確認
102,IT・SI・通信,TIS,決済と金融ITに強い独立系SI大手,新卒採用あり,要確認,https://www.tis.co.jp/recruit/graduate/,公式新卒採用サイトで募集職種と選考情報を確認
103,IT・SI・通信,BIPROGY,旧日本ユニシスの大手SIで社会基盤案件に強い,新卒採用あり,要確認,https://www.biprogy.com/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
104,IT・SI・通信,伊藤忠テクノソリューションズ,商社系SI大手でインフラとクラウドに強い,新卒採用あり,要確認,https://www.ctc-g.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
105,IT・SI・通信,日本IBM,外資系IT大手でコンサルと技術職の比較軸になる,新卒採用あり,要確認,https://www.ibm.com/jp-ja/careers/entry-level,公式採用サイトで学生向け募集情報を確認
106,IT・SI・通信,日本マイクロソフト,クラウドとAIの代表的外資IT企業,新卒採用あり,要確認,https://careers.microsoft.com/students/us/en/japan,公式採用サイトで学生向け募集情報を確認
107,IT・SI・通信,オービック,ERPと基幹システムに強い高収益IT企業,新卒採用あり,要確認,https://www.obic.co.jp/recruit/,公式採用サイトで募集職種を確認
108,IT・SI・通信,GMOインターネットグループ,インターネットインフラと金融領域に広い,新卒採用あり,要確認,https://www.gmo.jp/recruit/,公式採用サイトで募集情報を確認
109,コンサル,日本総合研究所,SMBC系シンクタンクとITコンサルの比較対象,新卒採用あり,要確認,https://www.jri.co.jp/recruit/,公式採用サイトでコンサルとIT職種を確認
110,コンサル,三菱UFJリサーチ&コンサルティング,MUFG系シンクタンク大手,新卒採用あり,要確認,https://www.murc.jp/recruit/,公式採用サイトで研究員とコンサル職を確認
111,コンサル,三菱総合研究所,政策研究と民間コンサルを持つシンクタンク大手,新卒採用あり,要確認,https://www.mri.co.jp/recruit/,公式採用サイトで研究員とコンサル職を確認
112,コンサル,ドリームインキュベータ,戦略コンサルと事業創造に強い,新卒採用あり,要確認,https://www.dreamincubator.co.jp/recruit/,公式採用サイトで戦略コンサルと事業創造職を確認
113,金融,りそな銀行,メガバンクとは異なる信託併営型銀行,新卒採用あり,要確認,https://www.resona-gr.co.jp/holdings/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
114,金融,ゆうちょ銀行,国内最大級の顧客基盤を持つ銀行,新卒採用あり,要確認,https://www.jp-bank.japanpost.jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
115,金融,かんぽ生命保険,郵政グループの生命保険大手,新卒採用あり,要確認,https://www.jp-life.japanpost.jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
116,金融,明治安田生命保険,生命保険大手で営業と企画職比較に有用,新卒採用あり,要確認,https://www.meijiyasuda-saiyo.com/,公式新卒採用サイトで募集職種を確認
117,金融,住友生命保険,生命保険大手で商品と営業基盤に強い,新卒採用あり,要確認,https://www.sumitomolife.co.jp/about/employ/saiyo/,公式採用サイトで募集職種を確認
118,金融,オリックス,金融サービスと事業投資を横断する大手,新卒採用あり,要確認,https://www.orix.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
119,金融,三井住友カード,キャッシュレス決済大手で金融IT比較に有用,新卒採用あり,要確認,https://www.smbc-card.com/company/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
120,金融,日本政策投資銀行,政府系金融で社会インフラ投融資に強い,新卒採用あり,要確認,https://www.dbj.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
121,自動車・機械・精密,ヤマハ発動機,二輪とマリンに強いグローバルメーカー,新卒採用あり,要確認,https://global.yamaha-motor.com/jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
122,自動車・機械・精密,川崎重工業,航空宇宙と車両とエネルギーを持つ重工大手,新卒採用あり,要確認,https://www.khi.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
123,自動車・機械・精密,IHI,航空エンジンとエネルギーに強い重工大手,新卒採用あり,要確認,https://www.ihi.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
124,自動車・機械・精密,三菱重工業,重工最大級で防衛とエネルギーに強い,新卒採用あり,要確認,https://www.mhi.com/jp/recruit/shinsotsu/,公式新卒採用サイトで募集職種を確認
125,自動車・機械・精密,島津製作所,計測機器と医用機器に強い精密機器大手,新卒採用あり,要確認,https://www.shimadzu.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
126,自動車・機械・精密,セイコーエプソン,プリンティングと精密機器に強いメーカー,新卒採用あり,要確認,https://corporate.epson/ja/careers/newgraduates/,公式新卒採用サイトで募集職種を確認
127,電機・半導体,ルネサスエレクトロニクス,車載と産業向け半導体大手,新卒採用あり,要確認,https://www.renesas.com/jp/ja/about/careers/new-graduates,公式採用サイトで新卒募集情報を確認
128,電機・半導体,ローム,アナログ半導体と電子部品に強い,新卒採用あり,要確認,https://www.rohm.co.jp/recruit/newgraduate,公式新卒採用サイトで募集職種を確認
129,電機・半導体,SCREENホールディングス,半導体製造装置大手,新卒採用あり,要確認,https://www.screen.co.jp/recruit/fresh/,公式新卒採用サイトで募集職種を確認
130,電機・半導体,アドバンテスト,半導体テスター世界大手,新卒採用あり,要確認,https://www.advantest.com/ja/careers/new-graduate/,公式採用サイトで新卒募集情報を確認
131,電機・半導体,ディスコ,半導体加工装置に強い高収益メーカー,新卒採用あり,要確認,https://www.disco.co.jp/recruit/,公式採用サイトで募集情報を確認
132,消費財・食品・日用品,カゴメ,野菜飲料と食品に強いBtoCメーカー,新卒採用あり,要確認,https://www.kagome.co.jp/company/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
133,消費財・食品・日用品,森永乳業,乳製品と機能性食品に強い食品大手,新卒採用あり,要確認,https://www.morinagamilk.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
134,消費財・食品・日用品,江崎グリコ,菓子と乳製品に強い食品大手,新卒採用あり,要確認,https://www.glico.com/jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
135,消費財・食品・日用品,キッコーマン,調味料と海外食品展開に強い,新卒採用あり,要確認,https://www.kikkoman.com/jp/corporate/careers/newgraduate/,公式採用サイトで募集情報を確認
136,消費財・食品・日用品,P&Gジャパン,外資消費財大手でマーケティング職比較に有用,新卒採用あり,要確認,https://japan.pgcareers.com/graduates,公式採用サイトで学生向け募集情報を確認
137,製薬・ヘルスケア,協和キリン,バイオ医薬品に強い製薬企業,新卒採用あり,要確認,https://www.kyowakirin.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
138,製薬・ヘルスケア,小野薬品工業,がん免疫領域で存在感のある製薬企業,新卒採用あり,要確認,https://www.ono-pharma.com/ja/recruit/newgraduate,公式新卒採用サイトで募集職種を確認
139,製薬・ヘルスケア,テルモ,医療機器大手でグローバル展開に強い,新卒採用あり,要確認,https://www.terumo.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
140,広告・エンタメ・メディア,東宝,映画と演劇とIPに強いエンタメ大手,新卒採用あり,要確認,https://www.toho.co.jp/recruit/newgraduate/,公式採用サイトで募集情報を確認
141,広告・エンタメ・メディア,ソニー・ミュージックグループ,音楽とアニメとIPに強いエンタメ大手,新卒採用あり,要確認,https://saiyo.sme.co.jp/graduate/,公式新卒採用サイトで募集情報を確認
142,広告・エンタメ・メディア,テレビ朝日,民放キー局大手,新卒採用あり,要確認,https://company.tv-asahi.co.jp/saiyo/shinsotsu/,公式新卒採用サイトで募集職種を確認
143,広告・エンタメ・メディア,TBSテレビ,民放キー局大手でコンテンツ制作に強い,新卒採用あり,要確認,https://www.tbsholdings.co.jp/recruit/,公式採用サイトで募集情報を確認
144,不動産・インフラ,JR西日本,西日本の鉄道と生活サービスを担う大手,新卒採用あり,要確認,https://www.westjr.co.jp/company/recruit/fresh/,公式新卒採用サイトで募集職種を確認
145,不動産・インフラ,JR東海,東海道新幹線を持つ鉄道大手,新卒採用あり,要確認,https://saiyo.jr-central.co.jp/,公式採用サイトで募集職種を確認
146,不動産・インフラ,NTT都市開発,NTTグループの総合不動産会社,新卒採用あり,要確認,https://www.nttud.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
147,不動産・インフラ,森ビル,都心再開発に強い不動産デベロッパー,新卒採用あり,要確認,https://www.mori.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集情報を確認
148,不動産・インフラ,鹿島建設,スーパーゼネコン大手,新卒採用あり,要確認,https://www.kajima.co.jp/prof/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
149,不動産・インフラ,大成建設,スーパーゼネコン大手,新卒採用あり,要確認,https://www.taisei.co.jp/saiyo/new/,公式新卒採用サイトで募集職種を確認
150,不動産・インフラ,関西電力,関西圏の電力インフラ大手,新卒採用あり,要確認,https://www.kepco.co.jp/recruit/newgraduate/,公式新卒採用サイトで募集職種を確認
